NetCode,site_no,NetName
"LNR","305806091061301","Louisiana Department of Natural Resources Groundwater Level Network"
"LNR","305843091073801","Louisiana Department of Natural Resources Groundwater Level Network"
"LNR","305850093260801","Louisiana Department of Natural Resources Groundwater Level Network"
"LNR","305908090140902","Louisiana Department of Natural Resources Groundwater Level Network"
"LNR","310054092172901","Louisiana Department of Natural Resources Groundwater Level Network"
"LNR","310305092101202","Louisiana Department of Natural Resources Groundwater Level Network"
"LNR","310727092155601","Louisiana Department of Natural Resources Groundwater Level Network"
"LNR","311243093194001","Louisiana Department of Natural Resources Groundwater Level Network"
"LNR","311249093133001","Louisiana Department of Natural Resources Groundwater Level Network"
"LNR","311659092193603","Louisiana Department of Natural Resources Groundwater Level Network"
"LNR","311948091530701","Louisiana Department of Natural Resources Groundwater Level Network"
"LNR","312309092401203","Louisiana Department of Natural Resources Groundwater Level Network"
"LNR","312422093234601","Louisiana Department of Natural Resources Groundwater Level Network"
"LNR","312630091390001","Louisiana Department of Natural Resources Groundwater Level Network"
"LNR","312714092403601","Louisiana Department of Natural Resources Groundwater Level Network"
"LNR","313121092512401","Louisiana Department of Natural Resources Groundwater Level Network"
"LNR","313412092434601","Louisiana Department of Natural Resources Groundwater Level Network"
"LNR","313603091483101","Louisiana Department of Natural Resources Groundwater Level Network"
"LNR","313925093044401","Louisiana Department of Natural Resources Groundwater Level Network"
"LNR","313927092545101","Louisiana Department of Natural Resources Groundwater Level Network"
"LNR","314049091260601","Louisiana Department of Natural Resources Groundwater Level Network"
"LNR","314050091260501","Louisiana Department of Natural Resources Groundwater Level Network"
"LNR","314139092485002","Louisiana Department of Natural Resources Groundwater Level Network"
"LNR","314153092080002","Louisiana Department of Natural Resources Groundwater Level Network"
"LNR","314752092332001","Louisiana Department of Natural Resources Groundwater Level Network"
"LNR","314915093011402","Louisiana Department of Natural Resources Groundwater Level Network"
"LNR","315136091443201","Louisiana Department of Natural Resources Groundwater Level Network"
"LNR","315353092470001","Louisiana Department of Natural Resources Groundwater Level Network"
"LNR","320456092542002","Louisiana Department of Natural Resources Groundwater Level Network"
"LNR","320619092341601","Louisiana Department of Natural Resources Groundwater Level Network"
"LNR","320849093505001","Louisiana Department of Natural Resources Groundwater Level Network"
"LNR","320958091425501","Louisiana Department of Natural Resources Groundwater Level Network"
"LNR","321206093304801","Louisiana Department of Natural Resources Groundwater Level Network"
"LNR","321311093380501","Louisiana Department of Natural Resources Groundwater Level Network"
"LNR","321338092345801","Louisiana Department of Natural Resources Groundwater Level Network"
"LNR","321507092145202","Louisiana Department of Natural Resources Groundwater Level Network"
"LNR","321709092452401","Louisiana Department of Natural Resources Groundwater Level Network"
"LNR","321743093354201","Louisiana Department of Natural Resources Groundwater Level Network"
"LNR","321835093514301","Louisiana Department of Natural Resources Groundwater Level Network"
"LNR","322019093124701","Louisiana Department of Natural Resources Groundwater Level Network"
"LNR","322027093511201","Louisiana Department of Natural Resources Groundwater Level Network"
"LNR","322211093415802","Louisiana Department of Natural Resources Groundwater Level Network"
"LNR","322214093343501","Louisiana Department of Natural Resources Groundwater Level Network"
"LNR","322614091122001","Louisiana Department of Natural Resources Groundwater Level Network"
"LNR","322636091295702","Louisiana Department of Natural Resources Groundwater Level Network"
"LNR","322904092404101","Louisiana Department of Natural Resources Groundwater Level Network"
"LNR","322939093243401","Louisiana Department of Natural Resources Groundwater Level Network"
"LNR","323030091554801","Louisiana Department of Natural Resources Groundwater Level Network"
"LNR","323458092275101","Louisiana Department of Natural Resources Groundwater Level Network"
"LNR","323601093354101","Louisiana Department of Natural Resources Groundwater Level Network"
"LNR","323903092040801","Louisiana Department of Natural Resources Groundwater Level Network"
"LNR","324141092390501","Louisiana Department of Natural Resources Groundwater Level Network"
"LNR","324207093484801","Louisiana Department of Natural Resources Groundwater Level Network"
"LNR","324352091531001","Louisiana Department of Natural Resources Groundwater Level Network"
"LNR","324417092090001","Louisiana Department of Natural Resources Groundwater Level Network"
"LNR","324622091511301","Louisiana Department of Natural Resources Groundwater Level Network"
"LNR","324626091543901","Louisiana Department of Natural Resources Groundwater Level Network"
"LNR","324707093025001","Louisiana Department of Natural Resources Groundwater Level Network"
"LNR","324850093373302","Louisiana Department of Natural Resources Groundwater Level Network"
"LNR","324917092242001","Louisiana Department of Natural Resources Groundwater Level Network"
"LNR","325359091344802","Louisiana Department of Natural Resources Groundwater Level Network"
"LNR","325425093404801","Louisiana Department of Natural Resources Groundwater Level Network"
"LNR","325707091574701","Louisiana Department of Natural Resources Groundwater Level Network"
"LNR","325805093594001","Louisiana Department of Natural Resources Groundwater Level Network"
"LNR","325826091280601","Louisiana Department of Natural Resources Groundwater Level Network"
"LNR","325828093344601","Louisiana Department of Natural Resources Groundwater Level Network"
"LNR","330002092445901","Louisiana Department of Natural Resources Groundwater Level Network"
"LTD","295652090020101","Louisiana Department of Transportation and Development Level Network"
"LTD","295739090094601","Louisiana Department of Transportation and Development Level Network"
"LTD","300024090433501","Louisiana Department of Transportation and Development Level Network"
"LTD","300027090013201","Louisiana Department of Transportation and Development Level Network"
"LTD","300125092382504","Louisiana Department of Transportation and Development Level Network"
"LTD","300210090141501","Louisiana Department of Transportation and Development Level Network"
"LTD","300222090144601","Louisiana Department of Transportation and Development Level Network"
"LTD","300223090144601","Louisiana Department of Transportation and Development Level Network"
"LTD","300234090390301","Louisiana Department of Transportation and Development Level Network"
"LTD","300445090520301","Louisiana Department of Transportation and Development Level Network"
"LTD","300525089464001","Louisiana Department of Transportation and Development Level Network"
"LTD","300947091472102","Louisiana Department of Transportation and Development Level Network"
"LTD","300959089441901","Louisiana Department of Transportation and Development Level Network"
"LTD","301046092214501","Louisiana Department of Transportation and Development Level Network"
"LTD","301213093191701","Louisiana Department of Transportation and Development Level Network"
"LTD","301227091101301","Louisiana Department of Transportation and Development Level Network"
"LTD","301300092584503","Louisiana Department of Transportation and Development Level Network"
"LTD","301356092462701","Louisiana Department of Transportation and Development Level Network"
"LTD","301426092000601","Louisiana Department of Transportation and Development Level Network"
"LTD","301536089470501","Louisiana Department of Transportation and Development Level Network"
"LTD","301832092234503","Louisiana Department of Transportation and Development Level Network"
"LTD","301838089485002","Louisiana Department of Transportation and Development Level Network"
"LTD","301920089560801","Louisiana Department of Transportation and Development Level Network"
"LTD","301944093170401","Louisiana Department of Transportation and Development Level Network"
"LTD","301944093170402","Louisiana Department of Transportation and Development Level Network"
"LTD","301947089434001","Louisiana Department of Transportation and Development Level Network"
"LTD","302052090010201","Louisiana Department of Transportation and Development Level Network"
"LTD","302154090033701","Louisiana Department of Transportation and Development Level Network"
"LTD","302321089535201","Louisiana Department of Transportation and Development Level Network"
"LTD","302450090355601","Louisiana Department of Transportation and Development Level Network"
"LTD","302519090311401","Louisiana Department of Transportation and Development Level Network"
"LTD","302724090565801","Louisiana Department of Transportation and Development Level Network"
"LTD","302820090192901","Louisiana Department of Transportation and Development Level Network"
"LTD","302941090032001","Louisiana Department of Transportation and Development Level Network"
"LTD","302956090504601","Louisiana Department of Transportation and Development Level Network"
"LTD","303004092541101","Louisiana Department of Transportation and Development Level Network"
"LTD","303034090380301","Louisiana Department of Transportation and Development Level Network"
"LTD","303104090335901","Louisiana Department of Transportation and Development Level Network"
"LTD","303118092493901","Louisiana Department of Transportation and Development Level Network"
"LTD","303247090544601","Louisiana Department of Transportation and Development Level Network"
"LTD","303420090221701","Louisiana Department of Transportation and Development Level Network"
"LTD","303644093020401","Louisiana Department of Transportation and Development Level Network"
"LTD","303700090030201","Louisiana Department of Transportation and Development Level Network"
"LTD","303747090374801","Louisiana Department of Transportation and Development Level Network"
"LTD","303835090182701","Louisiana Department of Transportation and Development Level Network"
"LTD","303900093250401","Louisiana Department of Transportation and Development Level Network"
"LTD","303912090542701","Louisiana Department of Transportation and Development Level Network"
"LTD","304107089523401","Louisiana Department of Transportation and Development Level Network"
"LTD","304116092083601","Louisiana Department of Transportation and Development Level Network"
"LTD","304120092263001","Louisiana Department of Transportation and Development Level Network"
"LTD","304312091083101","Louisiana Department of Transportation and Development Level Network"
"LTD","304337092504001","Louisiana Department of Transportation and Development Level Network"
"LTD","304419090361701","Louisiana Department of Transportation and Development Level Network"
"LTD","304548093320501","Louisiana Department of Transportation and Development Level Network"
"LTD","304550090304101","Louisiana Department of Transportation and Development Level Network"
"LTD","304612089512401","Louisiana Department of Transportation and Development Level Network"
"LTD","304652089512201","Louisiana Department of Transportation and Development Level Network"
"LTD","304702092404301","Louisiana Department of Transportation and Development Level Network"
"LTD","304707090173301","Louisiana Department of Transportation and Development Level Network"
"LTD","304911092390001","Louisiana Department of Transportation and Development Level Network"
"LTD","304959091093001","Louisiana Department of Transportation and Development Level Network"
"LTD","305035093305402","Louisiana Department of Transportation and Development Level Network"
"LTD","305037093090404","Louisiana Department of Transportation and Development Level Network"
"LTD","305044093014501","Louisiana Department of Transportation and Development Level Network"
"LTD","305044093271401","Louisiana Department of Transportation and Development Level Network"
"LTD","305049092164102","Louisiana Department of Transportation and Development Level Network"
"LTD","305130092263601","Louisiana Department of Transportation and Development Level Network"
"LTD","305144091010901","Louisiana Department of Transportation and Development Level Network"
"LTD","305145093035601","Louisiana Department of Transportation and Development Level Network"
"LTD","305251093211401","Louisiana Department of Transportation and Development Level Network"
"LTD","305434090264201","Louisiana Department of Transportation and Development Level Network"
"LTD","305540090424101","Louisiana Department of Transportation and Development Level Network"
"LTD","305620092514501","Louisiana Department of Transportation and Development Level Network"
"LTD","305626093124301","Louisiana Department of Transportation and Development Level Network"
"LTD","305716092323701","Louisiana Department of Transportation and Development Level Network"
"LTD","305836092354001","Louisiana Department of Transportation and Development Level Network"
"LTD","310007092431601","Louisiana Department of Transportation and Development Level Network"
"LTD","310007092431602","Louisiana Department of Transportation and Development Level Network"
"LTD","310029092583001","Louisiana Department of Transportation and Development Level Network"
"LTD","310035093214101","Louisiana Department of Transportation and Development Level Network"
"LTD","310453092022901","Louisiana Department of Transportation and Development Level Network"
"LTD","310453092022902","Louisiana Department of Transportation and Development Level Network"
"LTD","310522092305401","Louisiana Department of Transportation and Development Level Network"
"LTD","310541092293601","Louisiana Department of Transportation and Development Level Network"
"LTD","310609092355703","Louisiana Department of Transportation and Development Level Network"
"LTD","310612092355301","Louisiana Department of Transportation and Development Level Network"
"LTD","310740092380201","Louisiana Department of Transportation and Development Level Network"
"LTD","310806092351801","Louisiana Department of Transportation and Development Level Network"
"LTD","310810092364301","Louisiana Department of Transportation and Development Level Network"
"LTD","310836092505601","Louisiana Department of Transportation and Development Level Network"
"LTD","310928092421401","Louisiana Department of Transportation and Development Level Network"
"LTD","311125092252901","Louisiana Department of Transportation and Development Level Network"
"LTD","311159092441001","Louisiana Department of Transportation and Development Level Network"
"LTD","311213093322802","Louisiana Department of Transportation and Development Level Network"
"LTD","311336092095901","Louisiana Department of Transportation and Development Level Network"
"LTD","311353092364201","Louisiana Department of Transportation and Development Level Network"
"LTD","311537092263701","Louisiana Department of Transportation and Development Level Network"
"LTD","311612092270601","Louisiana Department of Transportation and Development Level Network"
"LTD","311727092270901","Louisiana Department of Transportation and Development Level Network"
"LTD","311749092300001","Louisiana Department of Transportation and Development Level Network"
"LTD","311828093270301","Louisiana Department of Transportation and Development Level Network"
"LTD","311836092262701","Louisiana Department of Transportation and Development Level Network"
"LTD","311842092333601","Louisiana Department of Transportation and Development Level Network"
"LTD","311851092314001","Louisiana Department of Transportation and Development Level Network"
"LTD","311858092384901","Louisiana Department of Transportation and Development Level Network"
"LTD","311942092313301","Louisiana Department of Transportation and Development Level Network"
"LTD","312030092534701","Louisiana Department of Transportation and Development Level Network"
"LTD","312038092192601","Louisiana Department of Transportation and Development Level Network"
"LTD","312206093311001","Louisiana Department of Transportation and Development Level Network"
"LTD","312339092094501","Louisiana Department of Transportation and Development Level Network"
"LTD","312409092520901","Louisiana Department of Transportation and Development Level Network"
"LTD","312450092285301","Louisiana Department of Transportation and Development Level Network"
"LTD","312637093052602","Louisiana Department of Transportation and Development Level Network"
"LTD","312703092224801","Louisiana Department of Transportation and Development Level Network"
"LTD","312720093105102","Louisiana Department of Transportation and Development Level Network"
"LTD","312725093325301","Louisiana Department of Transportation and Development Level Network"
"LTD","312842092275403","Louisiana Department of Transportation and Development Level Network"
"LTD","312934093114801","Louisiana Department of Transportation and Development Level Network"
"LTD","313100092300403","Louisiana Department of Transportation and Development Level Network"
"LTD","313119092254001","Louisiana Department of Transportation and Development Level Network"
"LTD","313156092324101","Louisiana Department of Transportation and Development Level Network"
"LTD","313234092435601","Louisiana Department of Transportation and Development Level Network"
"LTD","313438092093303","Louisiana Department of Transportation and Development Level Network"
"LTD","313748093451001","Louisiana Department of Transportation and Development Level Network"
"LTD","314141093192102","Louisiana Department of Transportation and Development Level Network"
"LTD","314405092092001","Louisiana Department of Transportation and Development Level Network"
"LTD","314420093235501","Louisiana Department of Transportation and Development Level Network"
"LTD","314542093043701","Louisiana Department of Transportation and Development Level Network"
"LTD","315007091410601","Louisiana Department of Transportation and Development Level Network"
"LTD","315345093355801","Louisiana Department of Transportation and Development Level Network"
"LTD","315444092122801","Louisiana Department of Transportation and Development Level Network"
"LTD","315527092370801","Louisiana Department of Transportation and Development Level Network"
"LTD","315716091493001","Louisiana Department of Transportation and Development Level Network"
"LTD","315743093204601","Louisiana Department of Transportation and Development Level Network"
"LTD","320153093583601","Louisiana Department of Transportation and Development Level Network"
"LTD","320154092164601","Louisiana Department of Transportation and Development Level Network"
"LTD","320154092164602","Louisiana Department of Transportation and Development Level Network"
"LTD","320316093114201","Louisiana Department of Transportation and Development Level Network"
"LTD","320555092043501","Louisiana Department of Transportation and Development Level Network"
"LTD","321010093143901","Louisiana Department of Transportation and Development Level Network"
"LTD","321010093143902","Louisiana Department of Transportation and Development Level Network"
"LTD","321813093470501","Louisiana Department of Transportation and Development Level Network"
"LTD","322119092572301","Louisiana Department of Transportation and Development Level Network"
"LTD","322343093211501","Louisiana Department of Transportation and Development Level Network"
"LTD","322357092341701","Louisiana Department of Transportation and Development Level Network"
"LTD","322706091453401","Louisiana Department of Transportation and Development Level Network"
"LTD","322706091453402","Louisiana Department of Transportation and Development Level Network"
"LTD","322843092084401","Louisiana Department of Transportation and Development Level Network"
"LTD","323013092482001","Louisiana Department of Transportation and Development Level Network"
"LTD","323029091430001","Louisiana Department of Transportation and Development Level Network"
"LTD","323100092165802","Louisiana Department of Transportation and Development Level Network"
"LTD","323103093414201","Louisiana Department of Transportation and Development Level Network"
"LTD","323220093165902","Louisiana Department of Transportation and Development Level Network"
"LTD","323316093264101","Louisiana Department of Transportation and Development Level Network"
"LTD","323505092535001","Louisiana Department of Transportation and Development Level Network"
"LTD","323806091530401","Louisiana Department of Transportation and Development Level Network"
"LTD","324040091110801","Louisiana Department of Transportation and Development Level Network"
"LTD","324508091252301","Louisiana Department of Transportation and Development Level Network"
"LTD","324508091252302","Louisiana Department of Transportation and Development Level Network"
"LTD","324707093025001","Louisiana Department of Transportation and Development Level Network"
"LTD","324753091471202","Louisiana Department of Transportation and Development Level Network"
"LTD","325100091132401","Louisiana Department of Transportation and Development Level Network"
"LTD","325518093221901","Louisiana Department of Transportation and Development Level Network"
"LTD","325550092391602","Louisiana Department of Transportation and Development Level Network"
"LWL","175858066100200","Below Normal Groundwater Levels"
"LWL","175947066130601","Below Normal Groundwater Levels"
"LWL","175950066354200","Below Normal Groundwater Levels"
"LWL","180052066471000","Below Normal Groundwater Levels"
"LWL","180103067042500","Below Normal Groundwater Levels"
"LWL","180132067033800","Below Normal Groundwater Levels"
"LWL","182406066034700","Below Normal Groundwater Levels"
"LWL","182451066080200","Below Normal Groundwater Levels"
"LWL","182546066271200","Below Normal Groundwater Levels"
"LWL","182603066333601","Below Normal Groundwater Levels"
"LWL","211832157515501","Below Normal Groundwater Levels"
"LWL","211832157515502","Below Normal Groundwater Levels"
"LWL","212927158014801","Below Normal Groundwater Levels"
"LWL","215522159342601","Below Normal Groundwater Levels"
"LWL","215607159344301","Below Normal Groundwater Levels"
"LWL","215958159214301","Below Normal Groundwater Levels"
"LWL","252312080320301","Below Normal Groundwater Levels"
"LWL","252332080300501","Below Normal Groundwater Levels"
"LWL","252425080320001","Below Normal Groundwater Levels"
"LWL","252502080253901","Below Normal Groundwater Levels"
"LWL","252506080300601","Below Normal Groundwater Levels"
"LWL","252612080300701","Below Normal Groundwater Levels"
"LWL","252619080310201","Below Normal Groundwater Levels"
"LWL","252718080264901","Below Normal Groundwater Levels"
"LWL","252928080332401","Below Normal Groundwater Levels"
"LWL","253029080295601","Below Normal Groundwater Levels"
"LWL","253233080301001","Below Normal Groundwater Levels"
"LWL","253334080213601","Below Normal Groundwater Levels"
"LWL","253632080321101","Below Normal Groundwater Levels"
"LWL","253708080304201","Below Normal Groundwater Levels"
"LWL","253718080192301","Below Normal Groundwater Levels"
"LWL","253902080202501","Below Normal Groundwater Levels"
"LWL","253937080304001","Below Normal Groundwater Levels"
"LWL","254005080171601","Below Normal Groundwater Levels"
"LWL","254022080263601","Below Normal Groundwater Levels"
"LWL","254106080174601","Below Normal Groundwater Levels"
"LWL","254108080170601","Below Normal Groundwater Levels"
"LWL","254111080272501","Below Normal Groundwater Levels"
"LWL","254130080234501","Below Normal Groundwater Levels"
"LWL","254152080274501","Below Normal Groundwater Levels"
"LWL","254152080282101","Below Normal Groundwater Levels"
"LWL","254152080282601","Below Normal Groundwater Levels"
"LWL","254201080173001","Below Normal Groundwater Levels"
"LWL","254213080281501","Below Normal Groundwater Levels"
"LWL","254218080241801","Below Normal Groundwater Levels"
"LWL","254334080284401","Below Normal Groundwater Levels"
"LWL","254432080240401","Below Normal Groundwater Levels"
"LWL","254720080253002","Below Normal Groundwater Levels"
"LWL","254940080172001","Below Normal Groundwater Levels"
"LWL","254946080172601","Below Normal Groundwater Levels"
"LWL","254950080171202","Below Normal Groundwater Levels"
"LWL","255035080255401","Below Normal Groundwater Levels"
"LWL","255035080255402","Below Normal Groundwater Levels"
"LWL","255208080274001","Below Normal Groundwater Levels"
"LWL","255358080260901","Below Normal Groundwater Levels"
"LWL","255526080143001","Below Normal Groundwater Levels"
"LWL","255616080180301","Below Normal Groundwater Levels"
"LWL","255707080255001","Below Normal Groundwater Levels"
"LWL","255709080223701","Below Normal Groundwater Levels"
"LWL","260325080113901","Below Normal Groundwater Levels"
"LWL","260405081414101","Below Normal Groundwater Levels"
"LWL","260458080134801","Below Normal Groundwater Levels"
"LWL","260515080202101","Below Normal Groundwater Levels"
"LWL","260821080185101","Below Normal Groundwater Levels"
"LWL","261000080520001","Below Normal Groundwater Levels"
"LWL","261100080140401","Below Normal Groundwater Levels"
"LWL","261122080083401","Below Normal Groundwater Levels"
"LWL","261124081470101","Below Normal Groundwater Levels"
"LWL","261243081480301","Below Normal Groundwater Levels"
"LWL","261311081480101","Below Normal Groundwater Levels"
"LWL","261403080070801","Below Normal Groundwater Levels"
"LWL","261620081464402","Below Normal Groundwater Levels"
"LWL","261735080534001","Below Normal Groundwater Levels"
"LWL","261740081235402","Below Normal Groundwater Levels"
"LWL","261741081235401","Below Normal Groundwater Levels"
"LWL","261746081061803","Below Normal Groundwater Levels"
"LWL","261746081061804","Below Normal Groundwater Levels"
"LWL","261957081432201","Below Normal Groundwater Levels"
"LWL","261957081432202","Below Normal Groundwater Levels"
"LWL","262022081464201","Below Normal Groundwater Levels"
"LWL","262042081455001","Below Normal Groundwater Levels"
"LWL","262136081204201","Below Normal Groundwater Levels"
"LWL","262136081204202","Below Normal Groundwater Levels"
"LWL","262158081283401","Below Normal Groundwater Levels"
"LWL","262228081361901","Below Normal Groundwater Levels"
"LWL","262507081235201","Below Normal Groundwater Levels"
"LWL","262521081161901","Below Normal Groundwater Levels"
"LWL","262538082045701","Below Normal Groundwater Levels"
"LWL","262552081485702","Below Normal Groundwater Levels"
"LWL","262630081484801","Below Normal Groundwater Levels"
"LWL","262630081484802","Below Normal Groundwater Levels"
"LWL","262703081340202","Below Normal Groundwater Levels"
"LWL","262703081340203","Below Normal Groundwater Levels"
"LWL","262724081260701","Below Normal Groundwater Levels"
"LWL","262822081213203","Below Normal Groundwater Levels"
"LWL","262839081503100","Below Normal Groundwater Levels"
"LWL","263041081433101","Below Normal Groundwater Levels"
"LWL","263115081483501","Below Normal Groundwater Levels"
"LWL","263117082051001","Below Normal Groundwater Levels"
"LWL","263117082051002","Below Normal Groundwater Levels"
"LWL","263249081474401","Below Normal Groundwater Levels"
"LWL","263251081452801","Below Normal Groundwater Levels"
"LWL","263323081522401","Below Normal Groundwater Levels"
"LWL","263335081394301","Below Normal Groundwater Levels"
"LWL","263344081361701","Below Normal Groundwater Levels"
"LWL","263344081361703","Below Normal Groundwater Levels"
"LWL","263353081335801","Below Normal Groundwater Levels"
"LWL","263532081592202","Below Normal Groundwater Levels"
"LWL","263718081485001","Below Normal Groundwater Levels"
"LWL","263718081485002","Below Normal Groundwater Levels"
"LWL","263718081485003","Below Normal Groundwater Levels"
"LWL","263743082041201","Below Normal Groundwater Levels"
"LWL","263807081430301","Below Normal Groundwater Levels"
"LWL","263850081365401","Below Normal Groundwater Levels"
"LWL","263907081592701","Below Normal Groundwater Levels"
"LWL","264002082012801","Below Normal Groundwater Levels"
"LWL","264053081572501","Below Normal Groundwater Levels"
"LWL","264153082022301","Below Normal Groundwater Levels"
"LWL","264235081310601","Below Normal Groundwater Levels"
"LWL","264329081340401","Below Normal Groundwater Levels"
"LWL","264359081424701","Below Normal Groundwater Levels"
"LWL","264433081360601","Below Normal Groundwater Levels"
"LWL","264517082022102","Below Normal Groundwater Levels"
"LWL","264623081213601","Below Normal Groundwater Levels"
"LWL","265529081185201","Below Normal Groundwater Levels"
"LWL","265633080203001","Below Normal Groundwater Levels"
"LWL","270137082235301","Below Normal Groundwater Levels"
"LWL","270157081203101","Below Normal Groundwater Levels"
"LWL","270609080163401","Below Normal Groundwater Levels"
"LWL","270835080105801","Below Normal Groundwater Levels"
"LWL","271538082002301","Below Normal Groundwater Levels"
"LWL","271619082240201","Below Normal Groundwater Levels"
"LWL","271832082064801","Below Normal Groundwater Levels"
"LWL","272012081482501","Below Normal Groundwater Levels"
"LWL","272020082194801","Below Normal Groundwater Levels"
"LWL","272058082143701","Below Normal Groundwater Levels"
"LWL","272127082323801","Below Normal Groundwater Levels"
"LWL","272356082181302","Below Normal Groundwater Levels"
"LWL","272404082161701","Below Normal Groundwater Levels"
"LWL","272504081120101","Below Normal Groundwater Levels"
"LWL","272838082142201","Below Normal Groundwater Levels"
"LWL","274812081190301","Below Normal Groundwater Levels"
"LWL","275815082440401","Below Normal Groundwater Levels"
"LWL","281558082264601","Below Normal Groundwater Levels"
"LWL","282510081054503","Below Normal Groundwater Levels"
"LWL","282528081340901","Below Normal Groundwater Levels"
"LWL","282531081082202","Below Normal Groundwater Levels"
"LWL","292456095560101","Below Normal Groundwater Levels"
"LWL","292903095375501","Below Normal Groundwater Levels"
"LWL","293007096002001","Below Normal Groundwater Levels"
"LWL","293114096001001","Below Normal Groundwater Levels"
"LWL","295001094544401","Below Normal Groundwater Levels"
"LWL","295044095565201","Below Normal Groundwater Levels"
"LWL","295345092100702","Below Normal Groundwater Levels"
"LWL","295449095084101","Below Normal Groundwater Levels"
"LWL","295449095084105","Below Normal Groundwater Levels"
"LWL","300133095065101","Below Normal Groundwater Levels"
"LWL","300211095350101","Below Normal Groundwater Levels"
"LWL","300231095113701","Below Normal Groundwater Levels"
"LWL","300331095092201","Below Normal Groundwater Levels"
"LWL","300556095304102","Below Normal Groundwater Levels"
"LWL","300740084293001","Below Normal Groundwater Levels"
"LWL","300823095275001","Below Normal Groundwater Levels"
"LWL","301237097464801","Below Normal Groundwater Levels"
"LWL","301355092463001","Below Normal Groundwater Levels"
"LWL","301445096020901","Below Normal Groundwater Levels"
"LWL","301503095263301","Below Normal Groundwater Levels"
"LWL","301516095270801","Below Normal Groundwater Levels"
"LWL","301536089470501","Below Normal Groundwater Levels"
"LWL","301819095271501","Below Normal Groundwater Levels"
"LWL","301828095272404","Below Normal Groundwater Levels"
"LWL","301832092234501","Below Normal Groundwater Levels"
"LWL","301832092234503","Below Normal Groundwater Levels"
"LWL","302406090093101","Below Normal Groundwater Levels"
"LWL","302519090311401","Below Normal Groundwater Levels"
"LWL","302614091083001","Below Normal Groundwater Levels"
"LWL","302653091095701","Below Normal Groundwater Levels"
"LWL","302732091121901","Below Normal Groundwater Levels"
"LWL","302932091101901","Below Normal Groundwater Levels"
"LWL","302932091101903","Below Normal Groundwater Levels"
"LWL","303001091093801","Below Normal Groundwater Levels"
"LWL","303118092493901","Below Normal Groundwater Levels"
"LWL","303250091365001","Below Normal Groundwater Levels"
"LWL","303408091075001","Below Normal Groundwater Levels"
"LWL","304107089523401","Below Normal Groundwater Levels"
"LWL","304120092263001","Below Normal Groundwater Levels"
"LWL","304550090304101","Below Normal Groundwater Levels"
"LWL","304704091223801","Below Normal Groundwater Levels"
"LWL","304949083165301","Below Normal Groundwater Levels"
"LWL","305130092263601","Below Normal Groundwater Levels"
"LWL","305945092375001","Below Normal Groundwater Levels"
"LWL","310329092320801","Below Normal Groundwater Levels"
"LWL","310421092351001","Below Normal Groundwater Levels"
"LWL","310555092381401","Below Normal Groundwater Levels"
"LWL","310706082155101","Below Normal Groundwater Levels"
"LWL","310813083260301","Below Normal Groundwater Levels"
"LWL","311213093322802","Below Normal Groundwater Levels"
"LWL","312044110141901","Below Normal Groundwater Levels"
"LWL","312127084065801","Below Normal Groundwater Levels"
"LWL","312127110073101","Below Normal Groundwater Levels"
"LWL","312207110070702","Below Normal Groundwater Levels"
"LWL","312214110071601","Below Normal Groundwater Levels"
"LWL","312214110071602","Below Normal Groundwater Levels"
"LWL","312250110063901","Below Normal Groundwater Levels"
"LWL","312339092094501","Below Normal Groundwater Levels"
"LWL","312453110061301","Below Normal Groundwater Levels"
"LWL","312453110061401","Below Normal Groundwater Levels"
"LWL","312712082593301","Below Normal Groundwater Levels"
"LWL","312827084551501","Below Normal Groundwater Levels"
"LWL","312827111303301","Below Normal Groundwater Levels"
"LWL","312843110070801","Below Normal Groundwater Levels"
"LWL","312853110070401","Below Normal Groundwater Levels"
"LWL","312900110071001","Below Normal Groundwater Levels"
"LWL","312934093114801","Below Normal Groundwater Levels"
"LWL","312946111334501","Below Normal Groundwater Levels"
"LWL","313105110074501","Below Normal Groundwater Levels"
"LWL","313108110075202","Below Normal Groundwater Levels"
"LWL","313146083491601","Below Normal Groundwater Levels"
"LWL","313253081433501","Below Normal Groundwater Levels"
"LWL","313253081433502","Below Normal Groundwater Levels"
"LWL","313309110094301","Below Normal Groundwater Levels"
"LWL","313312110081302","Below Normal Groundwater Levels"
"LWL","313312110082302","Below Normal Groundwater Levels"
"LWL","313312110082303","Below Normal Groundwater Levels"
"LWL","313312110082501","Below Normal Groundwater Levels"
"LWL","313312110082502","Below Normal Groundwater Levels"
"LWL","313429111301501","Below Normal Groundwater Levels"
"LWL","313502110145701","Below Normal Groundwater Levels"
"LWL","313530110135601","Below Normal Groundwater Levels"
"LWL","313532084203501","Below Normal Groundwater Levels"
"LWL","313534084103002","Below Normal Groundwater Levels"
"LWL","313534084103003","Below Normal Groundwater Levels"
"LWL","313604091481901","Below Normal Groundwater Levels"
"LWL","313610110163201","Below Normal Groundwater Levels"
"LWL","313615110175601","Below Normal Groundwater Levels"
"LWL","313618110162301","Below Normal Groundwater Levels"
"LWL","313622110142101","Below Normal Groundwater Levels"
"LWL","313701081543501","Below Normal Groundwater Levels"
"LWL","313706110171601","Below Normal Groundwater Levels"
"LWL","313721110112401","Below Normal Groundwater Levels"
"LWL","313729110182501","Below Normal Groundwater Levels"
"LWL","313729110185601","Below Normal Groundwater Levels"
"LWL","313738110102901","Below Normal Groundwater Levels"
